index,Democrat,Republican,Ambigious,i_score,party
24574888,3,4,4,0.338235294117647,Democrat
362736436,2,7,2,0.5,Republican
498494108,5,6,3,0.0,Democrat
2908478991,4,2,4,0.35294117647058804,Democrat
18458105,3,3,4,0.75,Republican
18168810,7,3,1,0.2,Democrat
1671770444,6,3,2,0.08,Democrat
72070979,5,2,3,0.125,Democrat
930932307707379712,1,2,7,0.729729729729729,Republican
29383977,6,6,1,0.19846932652214502,Democrat
14703552,4,3,5,0.21428571428571402,Democrat
3648630734,4,3,3,0.0625,Democrat
518015821,4,4,2,0.3125,Democrat
792010008,4,3,3,0.17857142857142802,Democrat
1286282484,2,7,1,0.08823529411764701,Democrat
236978140,4,4,6,0.0625,Democrat
2839109183,3,4,4,0.277777777777777,Democrat
25617737,6,4,1,0.275,Democrat
290894597,0,7,3,0.892857142857142,Republican
567770489,5,3,4,0.25,Democrat
149527508,2,5,3,0.807692307692307,Republican
3179766628,6,1,3,0.25,Democrat
466144416,1,3,6,0.714094113124865,Republican
17058406,2,4,5,0.4375,Democrat
264007475,4,2,5,0.735,Republican
633525067,2,3,6,0.159090909090909,Democrat
327146357,5,1,4,0.33333333333333304,Democrat
141601015,2,6,4,0.763157894736842,Republican
495616310,5,5,1,0.208333333333333,Democrat
4874334687,3,5,3,0.75,Republican
24523648,6,1,3,0.4,Democrat
16813992,3,4,5,0.23076923076923,Democrat
2751254391,6,4,2,0.5,Republican
801249402,3,5,3,0.403846153846153,Democrat
21130921,3,4,3,0.5,Republican
16411802,5,5,1,0.232142857142857,Democrat
702467189,2,5,3,,Republican
3584730737,3,4,3,0.33333333333333304,Democrat
893866556,2,8,2,0.7402597402597401,Republican
240117156,4,5,2,0.22222222222222202,Democrat
56763156,9,1,2,0.18181818181818102,Democrat
441398474,4,6,1,0.125,Democrat
2205026383,3,1,6,0.9353448275862061,Republican
181493561,4,6,1,0.35000000000000003,Democrat
378229145,4,3,3,0.35000000000000003,Democrat
13169552,3,4,3,0.25,Democrat
26490797,2,4,4,0.219230769230769,Democrat
29227739,7,3,1,0.25,Democrat
846851895742402561,3,2,5,,
15984412,3,10,2,0.29375,Democrat
2207451133,7,2,5,0.125,Democrat
222962448,3,5,2,0.25,Democrat
428012581,3,4,3,0.25,Democrat
103800836,3,0,7,0.10276949704321901,Democrat
30745312,3,5,2,0.267857142857142,Democrat
174893636,6,3,2,0.08333333333333301,Democrat
177615457,2,4,4,0.208333333333333,Democrat
162518255,7,1,3,0.375,Democrat
3394688199,5,2,3,0.20598167004494203,Democrat
605661519,4,2,4,0.251401422677131,Democrat
895846316,4,3,3,0.36764705882352905,Democrat
622406613,6,3,2,0.23692045401482903,Democrat
818512825,2,3,5,0.19736842105263103,Democrat
34185615,5,5,1,0.232142857142857,Democrat
932889090,3,2,5,0.17647058823529402,Democrat
23279209,3,6,3,0.25,Democrat
1720436113,5,4,4,0.28571428571428503,Democrat
1739399305,4,5,3,0.75,Republican
2316440479,3,3,6,,Republican
851561316,1,3,6,0.769230769230769,Republican
2273724902,3,5,4,0.49583075437410906,Democrat
21978672,4,4,5,0.295454545454545,Democrat
2717843337,2,5,3,,Republican
17479269,4,2,4,0.147540983606557,Democrat
2727267037,4,5,3,0.25,Democrat
14565056,5,6,2,0.25,Democrat
942232278,3,5,3,0.3125,Democrat
400289635,4,2,6,0.27927018987692004,Democrat
926086087,4,1,6,0.25,Democrat
592010863,8,5,1,0.25,Democrat
1639905841,9,3,0,0.5,Republican
144255467,4,4,2,0.24924393077693602,Democrat
757720039961145344,4,7,2,0.27173913043478204,Democrat
576311581,3,4,3,0.6590909090909091,Republican
3186919122,9,3,2,0.25,Democrat
583377732,7,3,0,0.37109375,Democrat
2669657311,1,2,15,0.5,Republican
406569491,5,4,3,0.0,Democrat
303440327,3,4,5,0.33333333333333304,Democrat
14747206,3,4,3,0.275,Democrat
2936440295,7,3,3,0.23529411764705802,Democrat
29720498,6,3,2,0.2,Democrat
793577522,6,3,1,0.36538461538461503,Democrat
3931782256,7,3,1,0.305555555555555,Democrat
336532267,8,4,0,0.191176470588235,Democrat
28539560,7,7,3,0.194444444444444,Democrat
78677871,8,2,5,0.28947368421052605,Democrat
32321642,3,5,5,0.13636363636363602,Democrat
874679220,1,6,3,0.625,Republican
174739508,1,4,5,0.267857142857142,Democrat
29376628,3,5,2,0.08333333333333301,Democrat
548136521,10,3,4,0.0,Democrat
842831971751514112,2,5,3,0.25,Democrat
328380846,5,2,4,0.25,Democrat
19155796,6,3,1,0.16666666666666602,Democrat
475511669,9,1,1,0.25,Democrat
36411279,7,2,2,0.25,Democrat
40813112,5,4,3,0.166699542191261,Democrat
69943118,7,3,2,0.1,Democrat
1511173884,3,3,4,0.125,Democrat
849421435852423169,2,6,2,,
289164727,0,6,7,0.1,Democrat
963318835,3,6,3,0.16666666666666602,Democrat
404767549,5,4,2,0.25,Democrat
347982178,4,3,3,0.25,Democrat
186253983,3,5,2,0.5,Republican
3041126655,5,3,3,0.18181818181818102,Democrat
1005710792,6,5,2,0.583333333333333,Republican
833711960,4,2,5,0.08333333333333301,Democrat
2207038766,0,0,11,,Republican
494138234,6,3,4,0.16666666666666602,Democrat
806937114,1,5,4,0.11111111111111101,Democrat
33607538,4,6,3,0.25,Democrat
1277621821,4,5,1,0.196428571428571,Democrat
813286,6,4,1,0.21875000000000003,Democrat
18278752,5,4,4,0.3125,Democrat
131262036,3,4,3,0.15,Democrat
20939926,3,4,4,0.25,Democrat
16581824,3,7,0,0.8250000000000001,Republican
788600058186981376,2,6,2,0.16666666666666602,Democrat
2318248295,3,8,2,0.284090909090909,Democrat
434507877,4,5,3,0.25,Democrat
317874732,4,4,2,0.5,Republican
18346641,5,4,1,0.25,Democrat
931268216,8,1,2,0.375,Democrat
2370789662,2,4,4,0.25,Democrat
469822357,3,3,4,0.0,Democrat
32392075,5,3,3,0.583333333333333,Republican
709066874,2,3,5,0.24367088607594903,Democrat
49334899,3,3,4,0.285087719298245,Democrat
24273884,3,2,6,0.28289473684210503,Democrat
395134466,2,3,6,0.17500000000000002,Democrat
336458153,4,5,2,0.120903011058337,Democrat
3167698211,3,2,5,0.25,Democrat
15168892,5,4,1,0.25,Democrat
22866509,5,3,2,0.25,Democrat
51223109,6,2,2,0.18577507048729303,Democrat
15251710,7,7,1,0.295454545454545,Democrat
20442510,4,3,3,0.277777777777777,Democrat
19885913,4,2,4,0.583333333333333,Republican
272122615,4,5,1,0.25,Democrat
4831667699,7,4,2,0.45,Democrat
18871467,6,4,2,0.5,Republican
961016074861821952,1,2,7,0.7272727272727271,Republican
826265492650393600,2,3,5,0.36666666666666603,Democrat
123945881,3,5,3,0.375,Democrat
55340188,4,6,0,0.152953009304289,Democrat
302984479,3,6,2,0.152777777777777,Democrat
3070603895,7,7,4,0.0,Democrat
1682037792,5,2,3,0.25,Democrat
95921074,10,0,2,0.25862068965517204,Democrat
1887907038,1,6,3,0.416666666666666,Democrat
355740487,1,7,2,0.1875,Democrat
44366594,1,8,1,0.260416666666666,Democrat
323955683,3,7,4,0.25,Democrat
15060810,4,4,2,0.16666666666666602,Democrat
704694546114805761,0,8,2,,
19298483,7,3,2,0.291666666666666,Democrat
27129267,7,3,1,0.2625,Democrat
400258961,4,3,3,0.17857142857142802,Democrat
3119327170,2,2,6,0.28125,Democrat
14306590,3,7,3,0.27083333333333304,Democrat
405223693,2,5,3,0.27118644067796605,Democrat
823565264507633664,5,3,2,0.25,Democrat
391464284,4,3,4,,Republican
119983270,4,6,0,0.25,Democrat
860645659,7,3,4,0.125,Democrat
103732069,4,3,4,0.25,Democrat
3166028219,5,4,4,0.375,Democrat
46410186,2,2,6,0.16680032660808902,Democrat
183250863,5,4,3,0.25,Democrat
1906014422,1,5,4,0.6666666666666661,Republican
746118130322247680,5,6,1,0.30000000000000004,Democrat
722815320,5,6,1,0.15,Democrat
78324486,4,4,3,0.25,Democrat
2628788333,2,4,4,0.323529411764705,Democrat
47094039,2,8,1,0.25,Democrat
791402598,5,4,1,0.29032258064516103,Democrat
540869067,4,3,4,0.06818181818181801,Democrat
1545906840,4,5,2,0.125,Democrat
882095473074556928,5,4,1,0.25,Democrat
2744212899,9,3,2,0.125,Democrat
272189895,5,3,3,0.33333333333333304,Democrat
17002987,8,3,5,0.25,Democrat
209272846,4,4,3,0.23275862068965503,Democrat
751041781723172864,4,6,2,0.33333333333333304,Democrat
1263224436,3,4,4,0.208333333333333,Democrat
33380222,3,0,8,0.1,Democrat
130018397,3,4,3,0.211538461538461,Democrat
31122373,4,4,3,0.125,Democrat
31767258,3,5,6,0.339285714285714,Democrat
283722194,3,4,3,0.322916666666666,Democrat
27461498,4,6,0,0.277777777777777,Democrat
25167516,3,6,3,0.208333333333333,Democrat
1647595830,3,5,4,0.1875,Democrat
515969373,5,6,0,,Republican
3185412532,8,1,3,0.305555555555555,Democrat
1310465465618063365,1,8,1,,
20719079,2,3,7,0.15625,Democrat
25629169,3,4,3,0.375,Democrat
24387737,9,0,2,,Republican
621000554,3,1,6,0.11201470314686601,Democrat
2267938020,3,4,3,0.08333333333333301,Democrat
2729370411,4,3,3,0.21875000000000003,Democrat
208221374,5,4,5,0.208333333333333,Democrat
906952602516115456,4,6,3,0.25,Democrat
889806984,3,7,3,0.25,Democrat
818160256459173888,5,2,3,0.22922002053107401,Democrat
954940428,3,0,10,,Republican
94036299,2,6,3,0.12682624996604902,Democrat
47461703,5,2,4,0.0,Democrat
15892016,2,3,7,0.291666666666666,Democrat
459759573,6,2,2,0.30000000000000004,Democrat
41378381,3,4,3,0.25,Democrat
181293502,6,4,0,0.45,Democrat
2354007900,4,2,5,0.22222222222222202,Democrat
36117205,2,2,6,0.375,Democrat
4734660252,4,6,1,0.0,Democrat
176842858,3,5,3,0.16666666666666602,Democrat
66944349,3,3,4,0.25,Democrat
66074681,3,3,4,0.25,Democrat
2922124766,1,5,5,0.416666666666666,Democrat
705486907275239425,2,5,3,,
33187972,5,6,1,0.28125,Democrat
846509491,6,3,1,0.27272727272727204,Democrat
898807914357338112,3,6,2,0.26829330661579204,Democrat
69688359,4,3,4,0.33333333333333304,Democrat
1682166014,1,4,5,0.40625000000000006,Democrat
1639435477,3,6,2,0.205974497145874,Democrat
1222520144,4,3,3,0.25,Democrat
88831811,7,5,2,0.21428571428571402,Democrat
27828018,6,4,2,0.25,Democrat
275329061,1,6,4,0.35714285714285704,Democrat
34505461,2,4,4,0.19736842105263103,Democrat
1605026568,2,5,3,0.42857142857142805,Democrat
17055006,6,3,3,0.25,Democrat
474319849,3,7,1,0.375,Democrat
71242167,2,5,3,0.767857142857142,Republican
95842464,7,4,4,0.13235294117647,Democrat
785261744084033536,4,3,5,0.16666666666666602,Democrat
1161929450,0,7,4,0.21875000000000003,Democrat
3044212039,2,6,2,0.269230769230769,Democrat
1636968138,7,1,3,0.22792030946871303,Democrat
23891757,5,3,3,0.25,Democrat
731571294,6,5,1,0.125,Democrat
16550581,5,4,3,0.130681818181818,Democrat
765930068296273920,2,6,3,0.25,Democrat
926868804591788032,4,3,3,0.375,Democrat
1076502453288398856,4,3,3,,
461117911,6,3,1,0.30000000000000004,Democrat
36844725,1,4,5,,Republican
7806722,1,6,3,0.1875,Democrat
232355970,3,7,0,0.23428595798117102,Democrat
1453382750,4,3,3,0.2,Democrat
2681262998,4,3,5,0.25,Democrat
89277897,5,4,1,0.21428571428571402,Democrat
606713765,7,1,2,,Republican
471168708,3,5,4,0.278846153846153,Democrat
15268356,2,7,2,0.194444444444444,Democrat
328867674,3,6,7,0.260416666666666,Democrat
1068414278,5,6,0,0.14,Democrat
828481078662934528,5,3,5,0.0,Democrat
181611480,4,3,4,0.30000000000000004,Democrat
3131295279,7,2,1,0.25,Democrat
2189780808,3,4,3,0.138888888888888,Democrat
46969888,2,5,4,0.25,Democrat
1623809108,5,3,3,0.125,Democrat
1187361199,4,2,4,,Republican
2904724569,4,6,1,0.0,Democrat
36545100,4,3,3,0.25,Democrat
28609177,8,3,2,,Republican
291474783,1,3,6,0.7413793103448271,Republican
70664229,5,4,3,0.25,Democrat
347301155,7,3,2,0.25,Democrat
1934537654,8,1,6,0.25,Democrat
347695465,4,4,3,0.5,Republican
496306338,3,7,2,0.25,Democrat
841565208271282176,5,4,3,0.125,Democrat
186654504,7,1,2,0.0625,Democrat
68540540,0,5,6,0.25,Democrat
125635119,4,1,5,0.141304347826086,Democrat
742285038,5,3,2,0.5,Republican
2822879525,2,4,4,0.28125,Democrat
452590623,4,7,0,0.25,Democrat
1952016942,4,7,2,0.5,Republican
26649252,5,2,4,0.25,Democrat
566824151,2,5,3,0.7126746263283511,Republican
820275691614830593,1,3,6,,
25416225,2,2,6,0.16935483870967702,Democrat
3307706899,5,5,1,0.321428571428571,Democrat
398439150,3,2,5,0.9791666666666661,Republican
48645231,3,4,3,0.208333333333333,Democrat
1032680185643065345,2,4,4,,
20741163,2,3,5,0.75,Republican
16129467,8,2,2,0.2,Democrat
16591690,4,5,1,0.30000000000000004,Democrat
40054545,0,1,11,0.708333333333333,Republican
400047127,4,4,3,,Republican
20918920,5,1,6,0.375,Democrat
227394002,6,3,3,0.2,Democrat
217145241,7,3,3,,Republican
23609619,7,3,7,0.125,Democrat
26443995,4,3,3,0.25,Democrat
32773513,4,6,3,0.3125,Democrat
17651202,2,6,2,0.16666666666666602,Democrat
824475840641699840,3,4,3,0.17857142857142802,Democrat
1976898175,2,6,3,0.28125,Democrat
46774514,2,4,5,0.22222222222222202,Democrat
1702563079,5,2,4,0.208333333333333,Democrat
161022432,3,4,3,0.17857142857142802,Democrat
248959584,3,6,1,0.215500248775002,Democrat
928311925,3,5,2,0.25,Democrat
56553329,4,3,3,0.25,Democrat
2297446780,7,1,2,0.2,Democrat
2149877634,3,5,4,,Republican
534697881,4,6,2,0.25,Democrat
109086205,3,6,2,0.08720121102192101,Democrat
153536617,4,4,2,0.7000000000000001,Republican
816291729225740288,4,2,4,0.5,Republican
1888249842,3,4,3,0.5,Republican
325893821,4,3,3,0.28125,Democrat
41951936,5,3,2,0.33333333333333304,Democrat
2818119356,5,3,2,0.22468929048580502,Democrat
257259651,1,7,3,0.224137931034482,Democrat
2505870109,5,2,3,0.211662964272905,Democrat
2958725060,7,1,3,0.36111111111111105,Democrat
28264025,1,6,3,0.22826086956521702,Democrat
2383033227,2,4,4,0.125,Democrat
469782468,5,7,1,0.25,Democrat
253429965,4,3,6,0.33333333333333304,Democrat
1041152362650361859,5,2,3,,
320722755,6,3,2,0.375,Democrat
1173810530,1,4,6,0.28571428571428503,Democrat
2350752482,2,3,5,0.75,Republican
48792578,4,4,4,0.22727272727272702,Democrat
27353134,5,5,3,0.28125,Democrat
37531166,6,5,0,0.5,Republican
40248692,6,2,2,0.225,Democrat
203372724,6,3,1,,Republican
134882751,2,2,6,0.21428571428571402,Democrat
783007950,3,9,2,0.16666666666666602,Democrat
7770742,2,7,1,0.25,Democrat
447489784,6,2,2,0.104166666666666,Democrat
288818576,3,5,2,0.19047619047619002,Democrat
607093,4,4,3,0.25,Democrat
95801092,4,5,1,0.35000000000000003,Democrat
828109760499159040,2,4,4,0.29,Democrat
26552682,4,5,3,0.375,Democrat
255792286,3,3,5,0.30357142857142805,Democrat
717914762630180864,6,1,4,0.0,Democrat
94231146,10,4,2,0.267857142857142,Democrat
22957335,3,5,2,0.277777777777777,Democrat
188067977,4,6,1,0.303137879454325,Democrat
261209208,4,5,2,0.32894736842105204,Democrat
54640029,3,6,2,0.375,Democrat
179128026,1,7,2,0.16666666666666602,Democrat
164719120,3,3,4,0.25,Democrat
2499446418,6,2,3,0.22371473215174903,Democrat
2893186468,2,8,1,0.35000000000000003,Democrat
14506635,3,4,4,0.19227405000564501,Democrat
209245334,3,5,2,0.125,Democrat
52118721,2,6,2,0.7291666666666661,Republican
378308694,5,4,3,0.208333333333333,Democrat
22648912,4,2,4,0.35714285714285704,Democrat
59034148,3,4,6,0.25,Democrat
3074746946,2,2,6,0.6949587765376041,Republican
4700312175,5,3,2,0.2,Democrat
377986797,3,4,4,0.25,Democrat
2263980809,2,3,5,0.833333333333333,Republican
90571204,3,6,2,0.12315343851854901,Democrat
32802933,4,7,1,0.351694915254237,Democrat
42739985,6,4,3,0.28289473684210503,Democrat
1496501508,8,2,2,0.5,Republican
724806547507961856,8,5,2,0.28125,Democrat
912572004,6,7,3,0.203125,Democrat
18992770,0,6,4,0.25,Democrat
843613241192407043,3,4,3,,
830776194010382337,3,5,2,,
3267584874,4,1,5,0.16666666666666602,Democrat
70981482,4,4,2,0.25,Democrat
116392702,1,0,12,0.33333333333333304,Democrat
243826451,2,5,4,0.07142857142857101,Democrat
22007328,3,5,2,0.2,Democrat
750878050846404609,2,3,5,,
432468870,3,2,5,0.17307692307692302,Democrat
229227997,4,4,3,0.375,Democrat
760805655942930432,3,4,3,0.25,Democrat
2333252837,4,5,2,0.36666666666666603,Democrat
740681019041288192,4,4,2,0.2,Democrat
248042139,3,3,4,0.25,Democrat
851825042,8,4,3,0.232142857142857,Democrat
47939561,2,6,2,0.15625,Democrat
205928341,1,6,6,0.16666666666666602,Democrat
703381120923127808,4,3,4,0.125,Democrat
44809643,2,4,5,0.75,Republican
565694149,5,3,2,0.178747717177309,Democrat
454571514,1,7,2,0.25,Democrat
24087953,2,4,4,0.3125,Democrat
935022800,5,3,2,0.22727272727272702,Democrat
2347140890,4,5,1,0.1875,Democrat
1187063722826764288,2,5,3,0.08333333333333301,Democrat
2295707162,2,4,4,0.25,Democrat
1653716737,5,1,6,0.25,Democrat
16128547,5,2,7,0.16666666666666602,Democrat
19408050,2,5,6,0.42279472669085405,Democrat
984190463484813312,2,6,2,0.08333333333333301,Democrat
1730904367,4,2,4,0.25,Democrat
15683363,6,2,3,0.305819477434679,Democrat
293625836,4,4,3,0.1875,Democrat
1905135866,4,4,3,0.25,Democrat
16705696,7,4,0,0.25,Democrat
878951256,4,2,5,0.3125,Democrat
107273631,2,5,3,0.291666666666666,Democrat
21942536,4,5,2,0.25,Democrat
114954667,3,3,4,0.25,Democrat
6638882,4,4,3,0.25,Democrat
28627016,4,4,3,0.194444444444444,Democrat
3103856934,5,4,1,0.27083333333333304,Democrat
18320558,1,4,5,0.9,Republican
40795352,6,2,2,0.18732529641439302,Democrat
1607081466,5,3,3,0.17709209111071902,Democrat
541739395,0,6,5,0.15625,Democrat
4748759462,4,6,0,0.416666666666666,Democrat
4841007095,2,6,2,0.10185185185185101,Democrat
325830268,6,3,2,0.216666666666666,Democrat
363126861,6,4,3,0.125,Democrat
3342696424,4,6,3,0.21428571428571402,Democrat
58121578,4,7,2,0.225,Democrat
59028892,5,5,2,0.25,Democrat
215503013,6,3,2,0.6666666666666661,Republican
558208010,3,5,2,0.30000000000000004,Democrat
287960073,7,4,2,0.21590909090909002,Democrat
34677028,4,2,4,0.25,Democrat
271612837,6,3,1,0.25,Democrat
14551262,5,4,3,0.35769230769230703,Democrat
349688424,3,3,4,0.14285714285714202,Democrat
27113304,5,3,4,0.17307692307692302,Democrat
21579140,8,0,2,0.35000000000000003,Democrat
104830127,5,3,2,0.1875,Democrat
37253024,5,6,2,0.17857142857142802,Democrat
3666794837,8,1,3,0.25,Democrat
16118148,7,2,2,0.375,Democrat
417139531,6,3,1,0.13541666666666602,Democrat
824662732251160576,3,5,3,,Republican
262317250,3,5,3,0.1875,Democrat
482137714,1,5,4,0.75,Republican
738512319286644737,6,1,5,,
728413848672198658,3,3,5,,
625136332,6,3,5,0.33333333333333304,Democrat
1917300044,3,7,4,0.17857142857142802,Democrat
1963663364,5,5,1,,Republican
270588704,6,6,1,0.16666666666666602,Democrat
622503410,3,3,4,,Republican
790277960,1,5,5,0.138888888888888,Democrat
95413592,4,3,4,0.16666666666666602,Democrat
37429421,4,2,5,0.25,Democrat
2149915710,8,2,0,0.23728813559322,Democrat
735264300219138048,5,5,0,,Republican
19132732,4,5,3,0.27272727272727204,Democrat
17313002,2,3,5,0.525,Republican
28529324,3,5,4,0.354166666666666,Democrat
130752865,3,4,5,0.339285714285714,Democrat
1460035021,1,6,3,0.28125,Democrat
19276862,5,3,2,0.25,Democrat
2815458440,6,3,1,0.25,Democrat
33123261,2,4,4,0.27083333333333304,Democrat
3104627763,1,0,12,0.3125,Democrat
986787018,3,6,2,0.1875,Democrat
24670481,1,5,4,0.182432432432432,Democrat
521678379,2,6,3,0.15,Democrat
1676360502,6,3,2,0.28333333333333305,Democrat
15655665,5,3,2,0.08333333333333301,Democrat
115156206,6,2,4,0.40625000000000006,Democrat
335660433,0,6,4,0.701612903225806,Republican
7621902,4,4,3,0.33333333333333304,Democrat
24541387,1,5,4,0.243421052631578,Democrat
57708120,8,5,3,0.321428571428571,Democrat
31425741,5,5,1,0.25,Democrat
633047565,2,4,4,0.23333333333333303,Democrat
32147526,5,5,4,0.2,Democrat
2904245091,4,5,4,0.0,Democrat
980934157890146304,4,5,1,0.225,Democrat
23376841,3,2,5,0.30000000000000004,Democrat
17147631,3,6,4,,Republican
1068481713817378816,6,6,0,0.125,Democrat
1047464895564959745,6,2,2,,
756678363159359488,4,3,5,0.277777777777777,Democrat
548768652,4,2,5,0.25,Democrat
82268789,6,4,0,0.769230769230769,Republican
40597188,1,5,6,0.125,Democrat
42494292,4,4,2,0.16666666666666602,Democrat
133198394,3,4,4,,Republican
23706604,6,6,2,0.21875000000000003,Democrat
91246067,7,3,1,0.25,Democrat
1169757812,3,5,2,0.3125,Democrat
3407749222,0,3,7,0.75,Republican
822969953947095041,3,3,4,,
2861728726,1,6,3,0.269230769230769,Democrat
210995742,6,1,5,0.14285714285714202,Democrat
2609532511,2,5,5,0.0625,Democrat
31483974,5,5,0,0.25,Democrat
529377651,6,5,1,0.140625,Democrat
2333530860,5,4,1,0.23750000000000002,Democrat
71036272,1,6,3,0.7180851063829781,Republican
208069580,4,4,2,0.3125,Democrat
509649429,4,3,4,0.0,Democrat
1119904952,2,5,4,0.22249478615185903,Democrat
631672207,5,3,5,0.125,Democrat
17515708,5,3,2,0.125,Democrat
48197125,4,4,2,0.1875,Democrat
837817145287389185,4,6,3,,
1551843236,6,3,4,0.0,Democrat
434196504,1,3,6,0.16666666666666602,Democrat
35045469,5,5,5,0.225,Democrat
2302515477,4,3,6,0.25,Democrat
98493788,7,3,1,0.477272727272727,Democrat
1043865105669054464,0,4,6,0.30182926829268203,Democrat
187191266,2,3,6,0.5,Republican
21055311,3,4,3,0.0625,Democrat
167477280,5,3,3,0.210526315789473,Democrat
855364496,0,6,4,0.23529411764705802,Democrat
118557374,6,5,2,0.125,Democrat
832217706292269056,5,3,2,0.10714285714285701,Democrat
304241213,3,6,2,0.08333333333333301,Democrat
239662197,3,7,0,0.25,Democrat
516244647,5,4,1,0.25,Democrat
23720794,7,2,1,0.25,Democrat
412735319,6,3,3,0.28571428571428503,Democrat
789836586594672640,5,4,1,0.8125,Republican
265897633,2,3,5,0.125,Democrat
828250795279839232,4,2,5,0.16666666666666602,Democrat
274253919,5,3,2,0.0,Democrat
49672307,5,4,1,0.15,Democrat
